confidence,users,text,hashtags,POS,label,relevance,urls,relevance_metadata,processed_text,id,link_url1,link_uri1,link_title1,link_url2,link_uri2,link_title2,link_url3,link_uri3,link_title3
0.0,"['GiveCorps', 'bthesite', 'm4kbaltimore']",@GiveCorps @bthesite @m4kbaltimore That would be fantastic...LOL. Thanks for the RT and thank YOU for the awesome work!,[],[],0,0,[],, __USERREF__   __USERREF__   __USERREF__  That would be fantastic...LOL. Thanks for the RT and thank YOU for the awesome work!,264029896576221184,,,,,,,,,
1.0,"['dancompitiello', 'wkg11768']","@dancompitiello @wkg11768 in medical-ese, it means Get Outta My ER",[],[],1,2,[],Positive_Coping," __USERREF__   __USERREF__  in medical-ese, it means Get Outta My ER",265968271642226689,,,,,,,,,
0.0,[],#dailyreminders http://t.co/XdLwxDcm,[u'dailyreminders'],[],0,0,['http://t.co/XdLwxDcm'],,dailyreminders http://t.co/XdLwxDcm,265238050706178048,https://www.instagram.com/p/RoGGysMKQt/,https://www.instagram.com/,,,,,,,
1.0,[],Is k-burg highschool canceled Monday and Tuesday?..,[],[],1,1,[],Seek_Information,Is k-burg highschool canceled Monday and Tuesday?..,262585011788730369,,,,,,,,,
0.0,[u'youtube'],Wisin &amp; Yandel - Me Estas Tentando: http://t.co/Lf1IUbMq via @youtube,[],[],0,0,['http://t.co/Lf1IUbMq'],,Wisin &amp; Yandel - Me Estas Tentando: http://t.co/Lf1IUbMq via  __USERREF__ ,260506121285033985,https://www.youtube.com/watch?v=r7GBGZ004vQ&feature=youtu.be,https://www.youtube.com/,Wisin & Yandel - Me Estas Tentando - YouTube,,,,,,
0.0,['LyssaBee1'],@LyssaBee1 that's what happens when u live next door to me for a semester lmaoo,[],[],0,0,[],, __USERREF__  that's what happens when u live next door to me for a semester lmaoo,262404255279882241,,,,,,,,,
0.0,[],"I really need 2 sleep, imma go 2 work extra tired... And this damn medicine is making it worse",[],[],0,0,[],,"I really need 2 sleep, imma go 2 work extra tired... And this damn medicine is making it worse",260734828033499137,,,,,,,,,
0.0,[],"""14-year-old Maryland died of cardiac arrest last December after drinking two 24-oz. cans of Monster Energy drink"" http://t.co/r4IKZMRQ",[],[],0,0,['http://t.co/r4IKZMRQ'],,"""14-year-old Maryland died of cardiac arrest last December after drinking two 24-oz. cans of Monster Energy drink"" http://t.co/r4IKZMRQ",260717009682173952,https://www.mediapost.com/publications/article/185729/monster-energy-drink-sued-over-teens-death.html?edition=52715&buffer_share=63f8a&utm_source=buffer,https://www.mediapost.com/,Monster Energy Drink Sued Over Teen's Death 10/23/2012,,,,,,
0.0,['tigers'],@tigers get 'em #tomorrow!,[u'tomorrow'],[],0,0,[],, __USERREF__  get 'em tomorrow!,261310227264184321,,,,,,,,,
0.0,[],apple stream not working!!!!,[],[],0,0,[],,apple stream not working!!!!,260789147025936385,,,,,,,,,
1.0,[u'HumaneSociety'],Make a Disaster Plan for Pets: http://t.co/UxDVB9qP (via @HumaneSociety) #Sandy,[u'Sandy'],[],1,1,['http://t.co/UxDVB9qP'],Pass_On_Information,Make a Disaster Plan for Pets: http://t.co/UxDVB9qP (via  __USERREF__ ) Sandy,263031273155612673,http://www.humanesociety.org/issues/animal_rescue/tips/pets-disaster.html#.UI72iDidNgE.twitter,http://www.humanesociety.org/, Make a Disaster Plan for Your Pets  : The Humane Society of the United States   ,,,,,,
1.0,['Krasdale'],"@Krasdale cowboys...

You riding Sandy out tomorrow from Bklyn?",[],[],1,8,[],Stationary," __USERREF__  cowboys...

You riding Sandy out tomorrow from Bklyn?",262707037824225281,,,,,,,,,
0.0,"['SeriouslyBJones', 'HarriBoiii']","""@SeriouslyBJones: ""That girl is jacked in the face"" - @HarriBoiii""amen brotha",[],[],0,0,[],,""" __USERREF__ : ""That girl is jacked in the face"" -  __USERREF__ ""amen brotha",265861513795997696,,,,,,,,,
0.0,[],Wonder whose at powerhouse right now?? #powerhouse2012,['powerhouse2012'],[],0,0,[],,Wonder whose at powerhouse right now?? powerhouse2012,261966109304037376,,,,,,,,,
0.0,[],A good inexpensive Japanese restaurant in midtown. (@ Menkui Tei w/ 2 others) http://t.co/nVcxvuQu,[],[],0,0,['http://t.co/nVcxvuQu'],,A good inexpensive Japanese restaurant in midtown. (@ Menkui Tei w/ 2 others) http://t.co/nVcxvuQu,264439968032768000,https://www.swarmapp.com/redjazz43/checkin/50941687e4b0b6c716de4e69?s=2wFlxR9rpzjfFrXAsV0VbMJw790&ref=tw,https://www.swarmapp.com/,"Robert ""Gabe"" | Ise Menkui-Tei",,,,,,
0.0,[],Happy Birthday!!  I'm going to try and remember to be this happy on my next bday! #allume http://t.co/YY2mRz9S,[u'allume'],[],0,0,['http://t.co/YY2mRz9S'],,Happy Birthday!!  I'm going to try and remember to be this happy on my next bday! allume http://t.co/YY2mRz9S,261816717133627393,http://embedle.com/e/8-~~i6s9U,http://embedle.com/,Thank God For Another Year!! | Aleysha Proctor,,,,,,
1.0,[],#nyu #volunteers help distribute #fema food today.   @ 3 Washington Square Village http://t.co/Fx6puXoD,"[u'nyu', u'volunteers', u'fema']",[],1,2,['http://t.co/Fx6puXoD'],Positive_Coping,nyu volunteers help distribute fema food today.   @ 3 Washington Square Village http://t.co/Fx6puXoD,264488931268128768,https://www.instagram.com/p/RixgQyOETD/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],Cyclone by Baby Bash is appropriate,[],[],0,0,[],,Cyclone by Baby Bash is appropriate,263075550246100992,,,,,,,,,
1.0,['deligirl83'],@deligirl83 you have to take the white horse pike and have proof of residence and i.d.,[],[],1,3,[],Other_Non_Natural_Environment, __USERREF__  you have to take the white horse pike and have proof of residence and i.d.,264359594795626496,,,,,,,,,
0.0,"['Vocus', 'bthesite']",@Vocus Can I get a RT for my @bthesite Like/Dislike por favor? Many thanks!,[],[],0,0,[],, __USERREF__  Can I get a RT for my  __USERREF__  Like/Dislike por favor? Many thanks!,264027677160243200,,,,,,,,,
0.0,[],"Pretty excited about the ""spicy redneck dog"" I just ordered from #crifdogs",['crifdogs'],[],0,0,[],,"Pretty excited about the ""spicy redneck dog"" I just ordered from crifdogs",264834101637419008,,,,,,,,,
0.0,[],"I'm at Witty's Liquors (South River, NJ) http://t.co/NLO2zPiz",[],[],0,0,['http://t.co/NLO2zPiz'],,"I'm at Witty's Liquors (South River, NJ) http://t.co/NLO2zPiz",260421445258190849,https://www.swarmapp.com/travissgraham/checkin/508577fde4b06d381c46f029?s=KTtDTpWM8gp08RL6tLj5xDi4RVU&ref=tw,https://www.swarmapp.com/,travis | Witty's Liquors,,,,,,
0.0,[],"I've missed 2 episodes of Gossip Girl and haven't listened to T Swift's new cd yet due to my busy schedule. Basically, i'm no longer a girl.",[],[],0,0,[],,"I've missed 2 episodes of Gossip Girl and haven't listened to T Swift's new cd yet due to my busy schedule. Basically, i'm no longer a girl.",260766310286381056,,,,,,,,,
0.0,[],Great to see we made the front page on Promo!: Morton's Offers Menu for History Channel Series | from Chief Marketer http://t.co/TxUmaKmi,[],[],0,0,['http://t.co/TxUmaKmi'],,Great to see we made the front page on Promo!: Morton's Offers Menu for History Channel Series | from Chief Marketer http://t.co/TxUmaKmi,265567113907945472,http://www.chiefmarketer.com/promotional-marketing/mortons-offers-menu-history-channel-series,http://www.chiefmarketer.com/,,,,,,,
0.0,[],Fortune cookie status #fortunecookie # food4thought #truth http://t.co/nyc2acQW,"[u'fortunecookie', u'truth']",[],0,0,['http://t.co/nyc2acQW'],,Fortune cookie status fortunecookie # food4thought truth http://t.co/nyc2acQW,265820189956915200,https://www.instagram.com/p/RsOrc3AAmP/,https://www.instagram.com/,,,,,,,
0.0,['tsynnott8'],@tsynnott8 Tim... Your a #bandwagoner #notredamesucks,"[u'bandwagoner', u'notredamesucks']",[],0,0,[],, __USERREF__  Tim... Your a bandwagoner notredamesucks,264879271863021568,,,,,,,,,
0.0,"[u'gordonbrady', u'UN', u'psy_oppa']",Heeeeey @gordonbrady RT @UN See what happened when @psy_oppa stopped by the UN to meet with Ban Ki-moon. http://t.co/XHKVwBMZ  #gangnamstyle,[u'gangnamstyle'],[],0,0,['http://t.co/XHKVwBMZ'],,Heeeeey  __USERREF__  RT  __USERREF__  See what happened when  __USERREF__  stopped by the UN to meet with Ban Ki-moon. http://t.co/XHKVwBMZ  gangnamstyle,260955269884952576,,,,,,,,,
0.0,[],I'm at M57 Bus Stop http://t.co/YRpZVk5s,[],[],0,0,['http://t.co/YRpZVk5s'],,I'm at M57 Bus Stop http://t.co/YRpZVk5s,263259173343612928,https://www.swarmapp.com/redjazz43/checkin/508fcad4e4b04673b97b4261?s=eGLLyI7JWqFqeZZ8Y0wnu7te0gE&ref=tw,https://www.swarmapp.com/,"Robert ""Gabe"" | M57 Bus Stop",,,,,,
0.0,['YoRyanFarrell'],@YoRyanFarrell in all seriousness he looked SO rusty. I'm not sure how that shot even went in,[],[],0,0,[],, __USERREF__  in all seriousness he looked SO rusty. I'm not sure how that shot even went in,264580982689112064,,,,,,,,,
1.0,['NYUCSALS'],"RT @NYUCSALS: Urgent need for volunteers to deliver 1,600 meals to community members near #NYU.  Meet ASAP in the lobby of 3 Washington  ...",[u'NYU'],[],1,2,[],Positive_Coping,"RT  __USERREF__ : Urgent need for volunteers to deliver 1,600 meals to community members near NYU.  Meet ASAP in the lobby of 3 Washington  ...",264462820362559489,,,,,,,,,
0.0,['PrinceDavidOsei'],@PrinceDavidOsei   everything  is  beautiful  just  like  you  my  prince   when  are  you  coming  to   nyc   am getting my  tre   ready,[],[],0,0,[],, __USERREF__    everything  is  beautiful  just  like  you  my  prince   when  are  you  coming  to   nyc   am getting my  tre   ready,265106526342111232,,,,,,,,,
0.0,[],I'm at Towers On The Park (Bldg 2) (New York) http://t.co/1f8fylCm,[],[],0,0,['http://t.co/1f8fylCm'],,I'm at Towers On The Park (Bldg 2) (New York) http://t.co/1f8fylCm,263352165828018176,,,,,,,,,
0.0,[],Omg not even 11 yet,[],[],0,0,[],,Omg not even 11 yet,263833295438086144,,,,,,,,,
0.0,"[u'TomCarmody4', u'thesilentshore', u'tylurmu']",En route to Cleveland for Integrity with xmartywilliamsx @TomCarmody4 @thesilentshore @tylurmu @ PA Turnpike http://t.co/twaPSqgO,[],[],0,0,['http://t.co/twaPSqgO'],,En route to Cleveland for Integrity with xmartywilliamsx  __USERREF__   __USERREF__   __USERREF__  @ PA Turnpike http://t.co/twaPSqgO,264353533804027904,https://www.instagram.com/p/RhzwjOO7Wa/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['BigSean'],Guap by @BigSean is a bangerrrrr,[],[],0,0,[],,Guap by  __USERREF__  is a bangerrrrr,265593503764074496,,,,,,,,,
0.0,['hillsongNYC'],RT @hillsongNYC: Just a reminder the it is Daylight Savings.. Turn your clocks BACK 1 hour... See you at 10am for our first service..,[],[],0,0,[],,RT  __USERREF__ : Just a reminder the it is Daylight Savings.. Turn your clocks BACK 1 hour... See you at 10am for our first service..,264867959476994049,,,,,,,,,
0.0,[u'ProGrassTurf'],"RT @ProGrassTurf: http://t.co/qtUmuZyx
ProGrass Welcomes Matt Riggs to the Team! http://t.co/ipDz6iAI",[],[],0,0,"['http://t.co/qtUmuZyx', 'http://t.co/ipDz6iAI']",,"RT  __USERREF__ : http://t.co/qtUmuZyx
ProGrass Welcomes Matt Riggs to the Team! http://t.co/ipDz6iAI",260383771457630209,http://www.astroturf.com/,http://www.astroturf.com/,AstroTurf | The Inventor and Leader of the Synthetic Turf Market,http://www.astroturf.com/,http://www.astroturf.com/,AstroTurf | The Inventor and Leader of the Synthetic Turf Market,,,
0.0,[],That sandwich knocked me out,[],[],0,0,[],,That sandwich knocked me out,263897590972678145,,,,,,,,,
0.0,[],"Bring on the zombies,the apocalypse is definitely cominnnnnn now doe",[],[],0,0,[],,"Bring on the zombies,the apocalypse is definitely cominnnnnn now doe",266050532387483649,,,,,,,,,
1.0,[u'buzzkeough'],RT @buzzkeough: Ventnor to reopen at 3:30 p.m.  to residents returning from #Sandy http://t.co/kkbi9KWl,[u'Sandy'],[],1,3,['http://t.co/kkbi9KWl'],Other_Non_Natural_Environment,RT  __USERREF__ : Ventnor to reopen at 3:30 p.m.  to residents returning from Sandy http://t.co/kkbi9KWl,264448067875520512,http://www.pressofatlanticcity.com/mobi/storm/ventnor-to-reopen-to-residents-at-p-m/article_07180a5c-2521-11e2-8017-0019bb2963f4.html,http://www.pressofatlanticcity.com/,Ventnor residents happy to return home after lengthy evacuation | Atlantic County | pressofatlanticcity.com,,,,,,
0.0,"['audiotreemusic', 'CASPIAN_']",@audiotreemusic sick job with the @CASPIAN_ session. Seriously. Life changing.,[],[],0,0,[],, __USERREF__  sick job with the  __USERREF__  session. Seriously. Life changing.,260930973003304960,,,,,,,,,
0.0,[],I maybe gave a damn but I never gave a fuuckkkk #AceHood,['AceHood'],[],0,0,[],,I maybe gave a damn but I never gave a fuuckkkk ace hood,260474245484781568,,,,,,,,,
0.0,[],"Oh shit, someone made my night. Speechless",[],[],0,0,[],,"Oh shit, someone made my night. Speechless",262446161506476032,,,,,,,,,
0.0,['HyunINC'],@HyunINC soon. No coffee but can make you an espresso ;p,[],[],0,0,[],, __USERREF__  soon. No coffee but can make you an espresso ;p,264473621064470529,,,,,,,,,
1.0,"['Dunny0', 'Xeratun']",@Dunny0 @Xeratun thanks! We good so far.,[],[],1,2,[],Positive_Coping, __USERREF__   __USERREF__  thanks! We good so far.,263099143709413376,,,,,,,,,
0.0,[],Just posted a photo @ DEP Marine Headquarters http://t.co/RIqlT8qT,[],[],0,0,['http://t.co/RIqlT8qT'],,Just posted a photo @ DEP Marine Headquarters http://t.co/RIqlT8qT,262620208622096384,https://www.instagram.com/p/RVfshmBOwW/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,[],Lets gooooooo,[],[],0,0,[],,Lets gooooooo,261289033429299200,,,,,,,,,
0.0,[u'lastellaa10'],#lt @lastellaa10 http://t.co/PxVg1RHU,[u'lt'],[],0,0,['http://t.co/PxVg1RHU'],,lt  __USERREF__  http://t.co/PxVg1RHU,265691312148332544,https://twitter.com/GrooDs/status/265691312148332544/photo/1,https://twitter.com/,"Diana Groody on Twitter: ""#lt @lastellaa10 http://t.co/PxVg1RHU""",,,,,,
1.0,[u'JimGaffigan'],RT @JimGaffigan: Here is the view of downtown Manhattan from my window! #flooding #sandy http://t.co/FsoBowJx,"[u'flooding', u'sandy']",[],1,3,['http://t.co/FsoBowJx'],External_Natural_Environment,RT  __USERREF__ : Here is the view of downtown Manhattan from my window! flooding sandy http://t.co/FsoBowJx,263070806232428548,http://content.whosay.com/status/jimgaffigan/428582,http://content.whosay.com/,"WhoSay - #CelebsUnfiltered, Social Celebrities, Entertainment News, Photos, Videos, and Exclusives",,,,,,
0.0,[],Does it make sense to play basketball with a cast on your arm?! Really?! #idiot,['idiot'],[],0,0,[],,Does it make sense to play basketball with a cast on your arm?! Really?! idiot,262291828680822785,,,,,,,,,
0.0,[],"I'm at Best Buy (New York, NY) http://t.co/W7jKIn6A",[],[],0,0,['http://t.co/W7jKIn6A'],,"I'm at Best Buy (New York, NY) http://t.co/W7jKIn6A",264385580299870208,https://www.swarmapp.com/voudonchilde/checkin/5093e3e0e4b075af18588e1b?s=xOkPXteBG1UdYVPTkWCrcKnx8a4&ref=tw,https://www.swarmapp.com/,Omir | Best Buy,,,,,,
0.0,[],I got the worst feelin in my gut,[],[],0,0,[],,I got the worst feelin in my gut,262611407651106816,,,,,,,,,
0.0,[],Getting the hang of this UES lifestyle. #Prada in the park. http://t.co/xdTgDMxM,[u'Prada'],[],0,0,['http://t.co/xdTgDMxM'],,Getting the hang of this UES lifestyle. Prada in the park. http://t.co/xdTgDMxM,264439110578610176,https://www.instagram.com/p/Ria2JwItov/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,['da_J_man94'],@da_J_man94 lucky. Over here we are still without power,[],[],1,3,[],Immediate_Personal_Environment, __USERREF__  lucky. Over here we are still without power,264037353994190848,,,,,,,,,
0.0,[],I hate everything. football has far too much influence on my emotions.,[],[],0,0,[],,I hate everything. football has far too much influence on my emotions.,262339355539042304,,,,,,,,,
0.0,['xtaylormadisonx'],@xtaylormadisonx I don't know anything about him but he was so awkward on stage,[],[],0,0,[],, __USERREF__  I don't know anything about him but he was so awkward on stage,262404766548766720,,,,,,,,,
0.0,[],5:30 and already need to make a drugstore run for more candy. Savages!,[],[],0,0,[],,5:30 and already need to make a drugstore run for more candy. Savages!,263756350029434881,,,,,,,,,
1.0,['TheLyricalCutie'],@TheLyricalCutie we are good. Just preparing for the storm.  How about you,[],[],1,1,[],Seek_Information, __USERREF__  we are good. Just preparing for the storm.  How about you,262577624583385090,,,,,,,,,
1.0,[],"Just great. Not exactly how I wanted to spend my day (&amp; possibly week, hope not) but oh well. Duty calls I suppose. Status: activated",[],[],1,3,[],What_Others_Are_Doing,"Just great. Not exactly how I wanted to spend my day (&amp; possibly week, hope not) but oh well. Duty calls I suppose. Status: activated",262638180166156288,,,,,,,,,
0.0,['theuconnblog'],RT @theuconnblog: UConn is playing a basketball game tomorrow. Get excited. #TakeTheStairs,[u'TakeTheStairs'],[],0,0,[],,RT  __USERREF__ : UConn is playing a basketball game tomorrow. Get excited. take the stairs,263681370562363393,,,,,,,,,
0.0,['ZainRafael_'],@ZainRafael_ dude what's goodie?!,[],[],0,0,[],, __USERREF__  dude what's goodie?!,262102792120963073,,,,,,,,,
0.0,[],"""They're young,they're laughing,and they're cool""",[],[],0,0,[],,"""They're young,they're laughing,and they're cool""",265962946977492992,,,,,,,,,
0.0,['I_Am_Iman'],RT @I_Am_Iman: Some dude in a BK NETS hat jus had the nerve to try an stop me for a picture. I'm off that. *Shump walks away*,[],[],0,0,[],,RT  __USERREF__ : Some dude in a BK NETS hat jus had the nerve to try an stop me for a picture. I'm off that. *Shump walks away*,265624081515286529,,,,,,,,,
0.0,[],I forget about you long enough to forget why needed toooo,[],[],0,0,[],,I forget about you long enough to forget why needed toooo,264756595383205888,,,,,,,,,
0.0,[],"As a child, Jim Carrey wore tap shoes to bed just in case his parents needed cheering up in the middle of the night.",[],[],0,0,[],,"As a child, Jim Carrey wore tap shoes to bed just in case his parents needed cheering up in the middle of the night.",261528344221339648,,,,,,,,,
0.0,['PhoebePhanatic'],@PhoebePhanatic That...is an awesome Halloween costume.,[],[],0,0,[],, __USERREF__  That...is an awesome Halloween costume.,262359202012479488,,,,,,,,,
0.0,['SuzanneJoelle'],@SuzanneJoelle it Jus seemed like tha right thing to do lulz. Did heralda end up making it out to planet fitness btw?,[],[],0,0,[],, __USERREF__  it Jus seemed like tha right thing to do lulz. Did heralda end up making it out to planet fitness btw?,265160072588574720,,,,,,,,,
0.0,[],Everybody on DMC right now ! Stop with all that nonsense he is r RB !!!,[],[],0,0,[],,Everybody on DMC right now ! Stop with all that nonsense he is r RB !!!,265226027473727489,,,,,,,,,
0.0,[],"Woot, woot.  @ The Palestra http://t.co/R3by5V8p",[],[],0,0,['http://t.co/R3by5V8p'],,"Woot, woot.  @ The Palestra http://t.co/R3by5V8p",265586104936329216,https://www.instagram.com/p/RqkbDblw3u/,https://www.instagram.com/,,,,,,,
1.0,"['rooskable', 'aanniemal']",RT @rooskable: Riding up the BQE seeing all of lower manhattan without lights was spooky shit. Rigorous day @aanniemal,[],[],1,1,[],Pass_On_Information,RT  __USERREF__ : Riding up the BQE seeing all of lower manhattan without lights was spooky shit. Rigorous day  __USERREF__ ,263534697018187776,,,,,,,,,
0.0,[],"I'm at Ed's Liquor (Spotswood, NJ) http://t.co/WP2wl12k",[],[],0,0,['http://t.co/WP2wl12k'],,"I'm at Ed's Liquor (Spotswood, NJ) http://t.co/WP2wl12k",260389933217357826,https://www.swarmapp.com/travissgraham/checkin/50855aa3e4b07e407579fb9b?s=3brKaPFCv7ykREp3Zyn-v-OnzPQ&ref=tw,https://www.swarmapp.com/,travis | Ed's Liquor,,,,,,
0.0,[],"#Delran remains unbeaten, dismantles #MapleShade 35-14 #Z889 #Z889Sports
http://t.co/cKtNcSlE","[u'Delran', u'MapleShade', u'Z889', u'Z889Sports']",[],0,0,['http://t.co/cKtNcSlE'],,"Delran remains unbeaten, dismantles maple shade 35-14 Z889 Z889Sports
http://t.co/cKtNcSlE",262329195458347008,,,,,,,,,
0.0,[],This guy talks too much 4 me,[],[],0,0,[],,This guy talks too much 4 me,261436759156609024,,,,,,,,,
0.0,[],Damnnn boardwalk empire #cray,['cray'],[],0,0,[],,Damnnn boardwalk empire cray,265287661357527040,,,,,,,,,
0.0,['eydazil'],@eydazil or alcohol display,[],[],0,0,[],, __USERREF__  or alcohol display,263081484515164160,,,,,,,,,
1.0,['RVacchianoNYDN'],@RVacchianoNYDN it's #FrankenStorm bro,[u'FrankenStorm'],[],1,7,[],Other, __USERREF__  it's franken storm bro,262408797581090816,,,,,,,,,
1.0,['tylermullen'],RT @tylermullen: People telling the east coast to be safe. How the fuck do we not stay safe?,[],[],1,1,[],Pass_On_Information,RT  __USERREF__ : People telling the east coast to be safe. How the fuck do we not stay safe?,263135287750828032,,,,,,,,,
0.0,[],It isn't a marathon if it doesn't unify us.  #nycmarathon. Thanks for thinking about the bigger picture.,['nycmarathon'],[],0,0,[],,It isn't a marathon if it doesn't unify us.  nycmarathon. Thanks for thinking about the bigger picture.,264493553521160192,,,,,,,,,
1.0,[],Damn Nelson ave destroyed .... These boats belong in the water about 150ft or more away http://t.co/rTjqDTUT,[],[],1,2,['http://t.co/rTjqDTUT'],Awed,Damn Nelson ave destroyed .... These boats belong in the water about 150ft or more away http://t.co/rTjqDTUT,263736808372858880,https://www.instagram.com/p/RdbNCROHhj/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['iangeigernchc'],@iangeigernchc she is so ugly I don't get how anyone finds her attractive,[],[],0,0,[],, __USERREF__  she is so ugly I don't get how anyone finds her attractive,261901573414871041,,,,,,,,,
0.0,[],"#Baltimore: While many things will be closed tomorrow, #Occupy My Stache is #OPEN for #DONATIONS #BENEFITING... http://t.co/UoMFRtZC","[u'Baltimore', u'Occupy', u'OPEN', u'DONATIONS', u'BENEFITING']",[],0,0,['http://t.co/UoMFRtZC'],,"Baltimore: While many things will be closed tomorrow, Occupy My Stache is OPEN for DONATIONS BENEFITING... http://t.co/UoMFRtZC",262620606841884672,https://www.donorschoose.org/donors/viewChallenge.html?id=254610,https://www.donorschoose.org/,"AVB's ""Occupy My Stache"" Mustache | DonorsChoose.org",,,,,,
0.0,[],More Oreo strangeness! http://t.co/mogx2JHC,[],[],0,0,['http://t.co/mogx2JHC'],,More Oreo strangeness! http://t.co/mogx2JHC,261204783489245184,https://twitter.com/37kyle/status/261204783489245184/photo/1,https://twitter.com/,"Kilei on Twitter: ""More Oreo strangeness! http://t.co/mogx2JHC""",,,,,,
0.0,[],55 all day http://t.co/JRx2QBGi,[],[],0,0,['http://t.co/JRx2QBGi'],,55 all day http://t.co/JRx2QBGi,262459523762118656,https://www.instagram.com/p/RUWgPwAAm_/,https://www.instagram.com/,,,,,,,
0.0,[],to do the monster mash or mash the pillow with my head.. #decisionsdecisions,['decisionsdecisions'],[],0,0,[],,to do the monster mash or mash the pillow with my head.. decisionsdecisions,262344395603464192,,,,,,,,,
0.0,"['lehcarab', 'runnerbird']",@lehcarab @runnerbird I give you credit for a lot of things you don't deserve it seems,[],[],0,0,[],, __USERREF__   __USERREF__  I give you credit for a lot of things you don't deserve it seems,265799425614553088,,,,,,,,,
1.0,['islandcchurch'],RT @islandcchurch: Tuesday morning Ladies Bible Class has been cancelled #sandy #tellafriend,"[u'sandy', u'tellafriend']",[],1,1,[],Pass_On_Information,RT  __USERREF__ : Tuesday morning Ladies Bible Class has been cancelled sandy tellafriend,262712542957301761,,,,,,,,,
0.0,['WavyJumel'],@WavyJumel when does it?,[],[],0,0,[],, __USERREF__  when does it?,263059596111917056,,,,,,,,,
0.0,[],Red Carpet Day http://t.co/0uWeztLC,[],[],0,0,['http://t.co/0uWeztLC'],,Red Carpet Day http://t.co/0uWeztLC,261806704545648640,https://twitter.com/ccompitiello/status/261806704545648640/photo/1,https://twitter.com/,"Cindy Compitiello on Twitter: ""Red Carpet Day http://t.co/0uWeztLC""",,,,,,
0.0,[],Seriously #TempleU GRR,['TempleU'],[],0,0,[],,Seriously temple u GRR,262246478922272768,,,,,,,,,
0.0,"['Drumminfreak97', 'lyssacquavella']",RT @Drumminfreak97: @lyssacquavella just looking out for my sister!,[],[],0,0,[],,RT  __USERREF__ :  __USERREF__  just looking out for my sister!,261885498937720832,,,,,,,,,
1.0,"[u'twc_hurricane', u'jimcantore']",RT @twc_hurricane: RT @jimcantore: Unreal!  #Sandy http://t.co/c9H2eBRm,[u'Sandy'],[],1,1,['http://t.co/c9H2eBRm'],Pass_On_Information,RT  __USERREF__ : RT  __USERREF__ : Unreal!  Sandy http://t.co/c9H2eBRm,263719125254279168,https://twitter.com/JimCantore/status/263670751440297984/photo/1,https://twitter.com/,"Jim Cantore on Twitter: ""Unreal!  #Sandy http://t.co/dQxqBxx0""",,,,,,
0.0,['RheganJulia'],@RheganJulia really???,[],[],0,0,[],, __USERREF__  really???,263416361445892096,,,,,,,,,
1.0,[],"Superpapa to the rescue on Thur night as he braved BQE to venture into unknown BK territory and picked me up, BQE traffic free #sandy",['sandy'],[],1,3,[],Other_Non_Natural_Environment,"Superpapa to the rescue on Thur night as he braved BQE to venture into unknown BK territory and picked me up, BQE traffic free sandy",264862693226319872,,,,,,,,,
0.0,['Scientist07'],@Scientist07 hey power restored 100% !  Noticed nearby houses are back on grid as well.  Check on your mom!,[],[],0,0,[],, __USERREF__  hey power restored 100% !  Noticed nearby houses are back on grid as well.  Check on your mom!,265633679114633217,,,,,,,,,
0.0,[],Back to work exactly 12 hrs later #cool,['cool'],[],0,0,[],,Back to work exactly 12 hrs later cool,263976491203829760,,,,,,,,,
1.0,[],Oh well looks like I'm stuck home for tonight,[],[],1,2,[],Frustrated,Oh well looks like I'm stuck home for tonight,262644617831383040,,,,,,,,,
0.0,[],MARIJUANA LEGALIZED IN CO!,[],[],0,0,[],,MARIJUANA LEGALIZED IN CO!,266036997603340289,,,,,,,,,
1.0,[u'LifeWithCatsTV'],Remember to take care if your pets NYC Hurricane Shelters Pet Friendly http://t.co/G1t0tMHC via @LifeWithCatsTV #sandy,[u'sandy'],[],1,4,['http://t.co/G1t0tMHC'],Household_Information,Remember to take care if your pets NYC Hurricane Shelters Pet Friendly http://t.co/G1t0tMHC via  __USERREF__  sandy,262654257126330369,http://www.lifewithcats.tv/2012/10/28/3-nyc-hurricane-shelters-pet-friendly/,http://www.lifewithcats.tv/,,,,,,,
1.0,['HyunINC'],@HyunINC still here. Tons of people coming in so we can't go yet :),[],[],1,3,[],What_Others_Are_Doing, __USERREF__  still here. Tons of people coming in so we can't go yet :),262994477084471296,,,,,,,,,
0.0,[],I think I'm goin dumb,[],[],0,0,[],,I think I'm goin dumb,262619818149158912,,,,,,,,,
0.0,[],What do you bet Blair Walsh can throw a football better than Christian Ponder?,[],[],0,0,[],,What do you bet Blair Walsh can throw a football better than Christian Ponder?,261647123609710593,,,,,,,,,
1.0,[],Good morning mi gente. Doing another 12hr shift for day 9 of hurricane Sandy relief. Stay safe &amp; warm.,[],[],1,2,[],Positive_Coping,Good morning mi gente. Doing another 12hr shift for day 9 of hurricane Sandy relief. Stay safe &amp; warm.,265786851779047424,,,,,,,,,
